time,open,high,low,close,volume
2021-01-19 06:00:00,231.49,231.85,231.49,231.85,1042
2021-01-19 05:00:00,230.72,231.49,230.72,231.49,693
2021-01-15 20:00:00,227.82,227.85,227.5,227.65,9224
2021-01-15 19:00:00,227.52,227.85,227.52,227.85,4740
2021-01-15 18:00:00,227.52,227.8,227.5,227.5,5718
2021-01-15 17:00:00,227.75,228.1,227.0,227.72,536001
2021-01-15 16:00:00,228.4771,228.96,226.8,227.65,1155827
2021-01-15 15:00:00,230.5,230.75,228.2995,228.32,523567
2021-01-15 14:00:00,229.2,230.73,228.3901,230.4561,426317
2021-01-15 13:00:00,229.67,229.7224,227.168,229.275,537892
2021-01-15 12:00:00,228.72,230.358,226.91,229.6677,858560
2021-01-15 11:00:00,235.4,235.5264,225.58,228.71,1745052
2021-01-15 10:00:00,234.0,236.43,232.79,235.1971,1108977
2021-01-15 09:00:00,231.5,234.93,231.2,234.21,27037
2021-01-15 08:00:00,231.96,232.44,231.5,232.3,11806
2021-01-15 07:00:00,231.0,231.5,231.0,231.5,1030
2021-01-15 06:00:00,232.0,232.0,231.28,231.32,3600
2021-01-14 20:00:00,233.55,233.56,233.37,233.55,4868
2021-01-14 19:00:00,233.49,233.86,233.49,233.5,4152
2021-01-14 18:00:00,232.53,233.49,232.42,233.49,4467
2021-01-14 17:00:00,232.79,232.91,232.0,232.78,23748
2021-01-14 16:00:00,232.315,233.67,231.0801,232.71,1053738
2021-01-14 15:00:00,231.21,232.3322,229.59,232.3023,919799
2021-01-14 14:00:00,234.8499,234.95,231.1201,231.1201,629894
2021-01-14 13:00:00,236.5,236.5235,233.5895,234.8276,656566
2021-01-14 12:00:00,237.99,238.76,235.6043,236.6593,788033
2021-01-14 11:00:00,235.9591,238.4,235.14,237.875,1091131
2021-01-14 10:00:00,233.18,237.68,232.85,235.99,1392977
2021-01-14 09:00:00,233.29,233.29,232.07,233.0,96813
2021-01-14 08:00:00,233.01,233.24,232.05,233.2,11240
2021-01-14 06:00:00,232.68,233.0,232.5,232.58,3713
2021-01-14 05:00:00,234.94,234.94,233.0,233.5,2053
2021-01-13 20:00:00,232.4,233.0,231.6,233.0,9912
2021-01-13 19:00:00,232.43,232.6,232.4,232.6,6769
2021-01-13 18:00:00,231.5,232.5,231.5,232.5,5740
2021-01-13 17:00:00,230.92,232.0,230.79,231.99,87266
2021-01-13 16:00:00,232.3167,233.29,230.3054,230.94,896476
2021-01-13 15:00:00,233.29,234.8213,232.01,232.29,999936
2021-01-13 14:00:00,232.4058,234.44,231.91,233.2,992753
2021-01-13 13:00:00,230.92,232.54,229.87,232.405,697413
2021-01-13 12:00:00,229.96,232.37,228.7,230.92,1429397
2021-01-13 11:00:00,227.6734,230.44,226.91,229.96,951126
2021-01-13 10:00:00,227.6,231.1011,226.8,227.69,1081594
2021-01-13 09:00:00,227.0032,227.99,226.2,227.9,21484
2021-01-13 08:00:00,227.6,227.6,226.69,226.69,4661
2021-01-13 07:00:00,228.1,228.1,227.7,227.7,1318
2021-01-13 06:00:00,228.39,228.7,228.2,228.2,1963
2021-01-13 05:00:00,228.0,228.3,228.0,228.2,1080
2021-01-12 20:00:00,227.2,227.4199,226.7,226.7,8382
2021-01-12 19:00:00,227.03,227.07,226.75,227.03,7249
2021-01-12 18:00:00,227.33,227.52,227.0,227.0,5135
2021-01-12 17:00:00,227.52,227.52,226.77,227.5,186949
2021-01-12 16:00:00,226.48,228.23,226.26,227.47,1110677
2021-01-12 15:00:00,226.3,227.58,226.0201,226.46,569435
2021-01-12 14:00:00,225.91,226.62,225.35,226.3743,711068
2021-01-12 13:00:00,227.26,227.73,224.61,225.91,919736
2021-01-12 12:00:00,227.705,228.955,226.81,227.26,1033859
2021-01-12 11:00:00,225.57,227.8,223.96,227.75,1440822
2021-01-12 10:00:00,228.22,229.97,223.72,225.405,1975598
2021-01-12 09:00:00,229.0101,231.0,228.5,228.5,72626
2021-01-12 08:00:00,229.1,230.08,229.05,229.6,24334
2021-01-12 07:00:00,230.01,230.01,229.4,229.4,3695
2021-01-12 06:00:00,230.4,230.4,230.0,230.2,659
2021-01-12 05:00:00,229.8,229.8,229.8,229.8,353
2021-01-11 20:00:00,227.87,228.7,227.75,228.7,11847
2021-01-11 19:00:00,228.0,228.0,227.5,227.9,16793
2021-01-11 18:00:00,227.0,228.68,226.7,227.72,36699
2021-01-11 17:00:00,225.5,227.2,225.5,226.9,216851
2021-01-11 16:00:00,228.8,228.9012,225.3,225.5,2367768
2021-01-11 15:00:00,229.7538,229.9,228.3001,228.75,867271
2021-01-11 14:00:00,226.6158,231.61,226.5775,229.71,1211810
2021-01-11 13:00:00,229.705,229.94,226.6,226.6,2278544
2021-01-11 12:00:00,230.0,230.08,228.3,229.59,1237410
2021-01-11 11:00:00,230.61,231.26,228.56,229.99,2662217
2021-01-11 10:00:00,234.22,234.25,226.51,230.59,2453082
2021-01-11 09:00:00,235.1664,236.54,234.25,234.25,65690
2021-01-11 08:00:00,235.5,236.52,234.26,235.2,45694
2021-01-11 07:00:00,236.8,236.8,235.0,235.12,5243
2021-01-11 06:00:00,235.88,236.0,235.41,235.52,3573
2021-01-11 05:00:00,238.47,238.47,235.0,235.0,7172
2021-01-08 20:00:00,241.5,241.98,241.35,241.83,9912
2021-01-08 19:00:00,242.0,242.0,241.5,241.5,3073
2021-01-08 18:00:00,241.8,242.4,241.8,242.4,7810
2021-01-08 17:00:00,241.45,242.0,241.11,241.8,67728
2021-01-08 16:00:00,240.29,241.85,239.5,241.48,1108876
2021-01-08 15:00:00,238.66,240.5469,238.66,240.22,619916
2021-01-08 14:00:00,242.1,242.7116,237.18,238.6,1161609
2021-01-08 13:00:00,243.5371,243.87,240.9,242.1313,839984
2021-01-08 12:00:00,242.8229,244.0095,241.27,243.42,828022
2021-01-08 11:00:00,244.78,246.49,239.25,242.86,2094730
2021-01-08 10:00:00,243.0,246.0,240.76,244.59,2160474
2021-01-08 09:00:00,243.63,243.8283,242.08,243.0,36819
2021-01-08 08:00:00,242.29,243.85,242.29,243.0,31053
2021-01-08 07:00:00,241.61,242.9,241.6,242.7,4942
2021-01-08 06:00:00,240.41,241.69,240.41,241.69,3762
2021-01-08 05:00:00,240.98,240.98,240.39,240.8,994
2021-01-07 20:00:00,241.1,241.45,241.0,241.3,5143
2021-01-07 19:00:00,241.01,241.35,239.48,241.1,11436
2021-01-07 18:00:00,241.45,241.45,241.0,241.0,33869
2021-01-07 17:00:00,239.48,241.48,238.88,241.41,93510
2021-01-07 16:00:00,237.37,240.4,237.3009,239.59,1688977
2021-01-07 15:00:00,237.247,238.4398,236.66,237.29,885511
2021-01-07 14:00:00,238.33,240.09,237.06,237.255,1635267
2021-01-07 13:00:00,238.29,238.85,235.87,238.31,1017587
2021-01-07 12:00:00,237.336,238.56,236.57,238.3,1009332
2021-01-07 11:00:00,239.0,239.12,235.58,237.37,1379837
2021-01-07 10:00:00,231.4,239.31,230.22,238.945,2183124
2021-01-07 09:00:00,229.4945,232.88,229.07,230.7998,42602
2021-01-07 08:00:00,228.8,231.68,228.8,231.68,12342
2021-01-07 07:00:00,229.0,229.5,228.9,229.5,2714
2021-01-07 06:00:00,229.0,229.1,229.0,229.1,283
2021-01-07 05:00:00,229.5,229.55,229.5,229.55,510
2021-01-06 20:00:00,227.75,228.36,227.56,228.36,6960
2021-01-06 19:00:00,228.0,228.0,227.56,227.65,7217
2021-01-06 18:00:00,227.6,228.15,227.39,227.8,8996
2021-01-06 17:00:00,226.89,228.19,226.75,228.19,91798
2021-01-06 16:00:00,229.29,230.05,226.05,227.02,1790217
2021-01-06 15:00:00,232.03,233.5,227.1548,229.2934,1795908
2021-01-06 14:00:00,231.91,233.25,231.49,232.0,769005
2021-01-06 13:00:00,230.4,233.27,229.94,231.6629,1295976
2021-01-06 12:00:00,228.84,230.88,228.26,230.3,1520134
2021-01-06 11:00:00,224.78,229.63,223.3825,228.87,2063103
2021-01-06 10:00:00,224.4,230.3151,223.161,224.75,2143929
2021-01-06 09:00:00,225.01,230.32,223.99,224.1,239074
2021-01-06 08:00:00,223.7,226.3,223.5,225.41,52993
2021-01-06 07:00:00,222.79,223.52,222.7,223.0,4883
2021-01-06 06:00:00,223.72,223.72,221.99,222.78,7729
2021-01-06 05:00:00,225.9,225.9,223.09,224.19,11526
2021-01-05 20:00:00,227.2,228.5,227.0,228.01,23721
2021-01-05 19:00:00,229.8,229.8,226.95,227.0,49828
2021-01-05 18:00:00,229.5,229.98,229.5,229.82,13443
2021-01-05 17:00:00,229.75,230.2,229.1,229.4,59587
2021-01-05 16:00:00,228.2,230.34,227.9,229.75,1768993
2021-01-05 15:00:00,227.43,228.75,226.85,228.12,1486902
2021-01-05 14:00:00,224.74,228.25,224.395,227.37,1453347
2021-01-05 13:00:00,224.34,224.92,223.1692,224.7937,1171550
2021-01-05 12:00:00,223.31,224.95,223.11,224.4271,686817
2021-01-05 11:00:00,224.64,225.28,222.23,223.3171,1355934
2021-01-05 10:00:00,218.0,224.62,216.63,224.6094,1449548
2021-01-05 09:00:00,220.4001,221.1001,217.5,218.07,37328
2021-01-05 08:00:00,221.43,221.6,218.6,218.96,24176
2021-01-05 07:00:00,221.52,221.52,221.0,221.0,2523
2021-01-05 06:00:00,221.88,222.47,221.68,222.47,4495
2021-01-05 05:00:00,222.0,222.0,221.23,221.5,2108
2021-01-04 20:00:00,220.41,220.41,219.01,219.5,11239
2021-01-04 19:00:00,220.4,220.4,220.1,220.1,2092
2021-01-04 18:00:00,220.0,220.55,220.0,220.35,2307
2021-01-04 17:00:00,221.16,221.2,220.01,220.55,134280
2021-01-04 16:00:00,219.58,221.64,219.235,221.1,1248240
2021-01-04 15:00:00,218.6118,219.7199,217.88,219.69,683250
2021-01-04 14:00:00,218.45,219.56,217.63,218.56,1210753
2021-01-04 13:00:00,220.0,220.56,216.0,218.53,1282276
2021-01-04 12:00:00,221.06,222.79,219.75,219.91,939409
2021-01-04 11:00:00,219.0,225.98,218.59,221.09,2013435
2021-01-04 10:00:00,220.87,224.5,217.7483,218.85,2080822
2021-01-04 09:00:00,221.45,222.0,220.6,220.8,50710
2021-01-04 08:00:00,221.16,221.89,220.99,221.44,20698
2021-01-04 07:00:00,221.5,221.71,221.15,221.15,2502
2021-01-04 06:00:00,222.71,222.77,221.0,221.0,4206
2021-01-04 05:00:00,221.5,223.35,221.5,222.8,8580
2020-12-31 20:00:00,217.76,218.27,217.65,217.65,4880
2020-12-31 19:00:00,218.0,218.29,218.0,218.0001,2926
2020-12-31 18:00:00,218.0,218.2899,217.76,218.05,12924
2020-12-31 17:00:00,217.64,218.01,217.2,218.0,99344
2020-12-31 16:00:00,215.5728,217.78,215.5,217.71,1192441
2020-12-31 15:00:00,216.6226,216.98,215.1171,215.61,649717
2020-12-31 14:00:00,216.53,217.6999,216.265,216.69,449889
2020-12-31 13:00:00,216.68,217.395,215.95,216.485,577014
2020-12-31 12:00:00,217.83,218.79,216.14,216.63,763446
2020-12-31 11:00:00,216.03,218.9292,215.48,217.82,1332687
2020-12-31 10:00:00,220.2,220.5,214.42,216.15,1220707
2020-12-31 09:00:00,221.4999,222.0,219.46,220.5,38294
2020-12-31 08:00:00,221.3,221.94,221.24,221.56,11936
2020-12-31 07:00:00,221.5,221.5,221.5,221.5,325
2020-12-31 05:00:00,221.04,221.04,221.04,221.04,100
2020-12-30 20:00:00,221.55,221.58,221.3,221.4,13754
2020-12-30 19:00:00,221.2,221.55,221.01,221.55,8002
2020-12-30 18:00:00,220.73,221.35,220.57,221.15,23846
2020-12-30 17:00:00,221.04,221.49,220.69,220.73,61780
2020-12-30 16:00:00,220.305,221.51,219.38,221.03,1741134
2020-12-30 15:00:00,219.66,220.5599,219.2,220.36,927137
2020-12-30 14:00:00,217.95,220.1932,217.1701,219.64,1294642
2020-12-30 13:00:00,217.21,218.37,216.7,217.91,759311
2020-12-30 12:00:00,216.1989,217.72,215.8,217.18,1107113
2020-12-30 11:00:00,216.305,218.5,215.22,216.27,1992764
2020-12-30 10:00:00,215.6,217.8,214.0671,216.29,1626515
2020-12-30 09:00:00,215.7,216.5,215.1,215.6,46086
2020-12-30 08:00:00,216.54,216.7,215.0,215.7,34017
2020-12-30 07:00:00,217.3,217.3,216.7,216.7,4987
2020-12-30 06:00:00,216.2,217.49,216.2,217.49,2817
2020-12-30 05:00:00,215.0,216.5,214.0,216.47,6847
2020-12-29 20:00:00,212.98,213.45,212.75,213.0,20005
2020-12-29 19:00:00,213.62,213.73,212.85,212.97,11581
2020-12-29 18:00:00,213.88,213.98,213.5,213.73,8000
2020-12-29 17:00:00,214.0,214.2,213.71,213.96,80705
2020-12-29 16:00:00,212.21,214.225,211.0,214.0,2087613
2020-12-29 15:00:00,211.615,212.9,210.56,212.25,1474479
2020-12-29 14:00:00,210.855,212.46,210.07,211.5662,1657174
2020-12-29 13:00:00,212.175,213.09,208.81,210.8555,2282669
2020-12-29 12:00:00,215.19,216.22,212.02,212.2,1704085
2020-12-29 11:00:00,215.69,217.23,211.6001,215.17,3754182
2020-12-29 10:00:00,223.8,224.59,215.63,215.68,2176029
2020-12-29 09:00:00,225.0,225.45,223.5,223.5,33627
2020-12-29 08:00:00,225.1,225.3,224.25,224.95,8486
2020-12-29 07:00:00,225.39,225.95,225.35,225.35,2277
2020-12-29 06:00:00,226.35,226.35,225.0,225.39,4557
2020-12-29 05:00:00,225.3,226.94,225.3,226.3,1689
2020-12-28 20:00:00,223.85,225.3,223.85,225.0,11254
2020-12-28 19:00:00,224.0,224.38,223.85,223.85,5764
2020-12-28 18:00:00,223.5999,224.05,223.34,224.05,10653
2020-12-28 17:00:00,223.34,223.85,223.34,223.4,91881
2020-12-28 16:00:00,224.0,225.505,223.2,223.35,1474585
2020-12-28 15:00:00,227.57,227.818,223.54,224.0,1473161
2020-12-28 14:00:00,226.83,228.6499,226.64,227.695,593574
2020-12-28 13:00:00,227.045,227.63,225.7401,226.905,725495
2020-12-28 12:00:00,226.805,228.7299,225.52,227.045,1226778
2020-12-28 11:00:00,227.46,227.88,219.65,226.7563,3359936
2020-12-28 10:00:00,233.82,233.88,226.37,227.51,2396580
2020-12-28 09:00:00,233.48,234.0,232.7,233.89,64273
2020-12-28 08:00:00,234.0,234.0,233.22,233.6,27982
2020-12-28 07:00:00,233.8,234.98,233.8,234.0,4268
2020-12-28 06:00:00,234.8,234.8,233.8,233.8,3734
2020-12-28 05:00:00,235.0,235.52,233.94,234.8,11758
2020-12-24 17:00:00,228.09,228.25,228.01,228.25,472
2020-12-24 16:00:00,228.28,228.28,228.28,228.28,0
2020-12-24 14:00:00,228.28,228.28,228.28,228.28,69096
2020-12-24 13:00:00,230.5678,230.7,227.94,228.28,1790841
2020-12-24 12:00:00,226.1,231.0796,225.91,230.61,1280154
2020-12-24 11:00:00,231.22,231.96,225.9,226.07,2706448
2020-12-24 10:00:00,233.37,236.0,230.0,231.33,2597621
2020-12-24 09:00:00,233.7,233.75,232.46,233.35,50978
2020-12-24 08:00:00,232.95,234.0,232.67,233.08,30448
2020-12-24 07:00:00,232.45,232.6,232.45,232.6,1102
2020-12-24 05:00:00,232.0,232.0,231.81,231.81,628
2020-12-23 20:00:00,231.57,232.0,231.5,232.0,13758
2020-12-23 19:00:00,231.3,231.52,231.15,231.37,9336
2020-12-23 18:00:00,231.0,231.53,230.68,231.3,21480
2020-12-23 17:00:00,231.17,233.3994,230.58,230.92,120847
2020-12-23 16:00:00,232.08,232.835,230.58,230.72,2312060
2020-12-23 15:00:00,233.8273,234.22,232.03,232.09,1193611
2020-12-23 14:00:00,232.1919,234.67,231.87,233.815,1238349
2020-12-23 13:00:00,233.88,234.15,231.89,232.21,1231891
2020-12-23 12:00:00,234.91,235.11,232.9,233.904,1300324
2020-12-23 11:00:00,234.41,235.25,231.94,234.86,2625901
2020-12-23 10:00:00,245.2687,245.3,230.99,234.3525,3267356
2020-12-23 09:00:00,244.5,245.8,241.58,241.58,71076
2020-12-23 08:00:00,245.54,245.8,243.5,245.59,33190
2020-12-23 07:00:00,246.81,246.81,245.12,246.0,3242
2020-12-23 06:00:00,246.5,247.0,246.5,247.0,2108
2020-12-23 05:00:00,244.77,245.88,240.22,245.88,2362
2020-12-22 20:00:00,242.61,243.0,242.0,242.0,21611
2020-12-22 19:00:00,241.73,242.84,241.73,242.84,3443
2020-12-22 18:00:00,241.7,241.8,241.53,241.8,2765
2020-12-22 17:00:00,240.53,241.8,240.51,241.7,40237
2020-12-22 16:00:00,241.94,243.38,240.08,241.57,1735145
2020-12-22 15:00:00,240.3361,242.5,240.317,241.94,768675
2020-12-22 14:00:00,240.12,241.3702,239.51,240.34,996500
2020-12-22 13:00:00,237.655,240.1784,237.4,240.1784,718748
2020-12-22 12:00:00,239.9999,240.1999,236.0322,237.6482,899950
2020-12-22 11:00:00,240.85,241.8887,238.0,239.94,1666346
2020-12-22 10:00:00,236.4,242.58,236.0,240.8781,2032240
2020-12-22 09:00:00,236.48,237.15,234.08,236.38,57628
2020-12-22 08:00:00,236.95,237.0,236.2,236.52,15784
2020-12-22 07:00:00,237.32,237.61,237.11,237.11,1255
2020-12-22 06:00:00,236.8,237.35,236.8,237.2,1396
2020-12-22 05:00:00,235.15,237.0,235.15,236.98,968
2020-12-21 20:00:00,233.7,233.75,233.5,233.55,7462
2020-12-21 19:00:00,233.8,233.93,233.56,233.77,8556
2020-12-21 18:00:00,234.0,234.08,233.75,233.8,13402
2020-12-21 17:00:00,234.0,234.2,233.5,234.05,28996
2020-12-21 16:00:00,233.95,234.25,232.77,233.39,1126593
2020-12-21 15:00:00,233.6352,234.46,232.26,233.94,1547604
2020-12-21 14:00:00,235.4199,235.55,233.31,233.5101,946649
2020-12-21 13:00:00,238.1879,238.4498,235.218,235.3976,892059
2020-12-21 12:00:00,237.585,239.14,236.34,238.181,1261888
2020-12-21 11:00:00,238.65,238.97,232.56,237.585,1829574
2020-12-21 10:00:00,234.59,241.85,233.8,238.7991,2333615
2020-12-21 09:00:00,235.48,235.99,233.0,234.55,43882
2020-12-21 08:00:00,233.0,235.7,233.0,233.85,24843
2020-12-21 07:00:00,228.0,232.33,228.0,232.2,2617
2020-12-21 06:00:00,237.22,237.3,230.25,230.34,12541
2020-12-21 05:00:00,238.0,240.2,237.26,237.26,4216
2020-12-18 20:00:00,235.45,236.75,235.45,236.44,10127
2020-12-18 19:00:00,236.0,236.19,236.0,236.0,3597
2020-12-18 18:00:00,236.08,236.51,235.89,235.89,8412
2020-12-18 17:00:00,235.23,236.3,234.95,236.1,327942
2020-12-18 16:00:00,235.51,235.68,233.295,235.525,1320949
2020-12-18 15:00:00,235.47,236.37,234.8,235.54,635948
2020-12-18 14:00:00,232.98,235.5,232.88,235.46,622183
2020-12-18 13:00:00,232.705,234.42,232.55,232.95,515730
2020-12-18 12:00:00,234.67,234.97,232.29,232.74,758553
2020-12-18 11:00:00,233.71,234.89,231.1,234.63,1023736
2020-12-18 10:00:00,232.32,235.0,231.492,233.78,1360572
2020-12-18 09:00:00,234.6002,235.2999,231.31,232.7,41986
2020-12-18 08:00:00,233.3,235.49,233.3,234.02,32429
2020-12-18 07:00:00,232.87,233.81,232.87,233.81,2755
2020-12-18 06:00:00,232.1,232.1,232.0,232.0,1025
2020-12-18 05:00:00,232.1,232.1,232.1,232.1,200
2020-12-17 20:00:00,231.4,231.8,231.12,231.5999,9606
2020-12-17 19:00:00,231.95,231.95,231.13,231.14,7527
2020-12-17 18:00:00,231.52,232.27,231.5102,231.94,20732
2020-12-17 17:00:00,230.74,231.85,230.74,231.82,67521
2020-12-17 16:00:00,230.12,230.8266,227.7,230.75,1835812
2020-12-17 15:00:00,232.59,232.76,230.0435,230.063,781146
2020-12-17 14:00:00,231.94,233.03,231.357,232.5688,725185
2020-12-17 13:00:00,232.455,232.55,230.51,231.9354,1108333
2020-12-17 12:00:00,235.54,236.94,231.8,232.455,1287767
2020-12-17 11:00:00,233.96,237.09,233.6102,235.6,1968755
2020-12-17 10:00:00,229.98,234.88,229.02,233.96,2045246
2020-12-17 09:00:00,231.8998,231.8999,229.8001,229.8001,41083
2020-12-17 08:00:00,231.35,231.9,230.78,231.5,27360
2020-12-17 07:00:00,231.36,231.56,231.1,231.56,4385
2020-12-17 06:00:00,230.7,231.8,230.3,231.58,3824
2020-12-17 05:00:00,229.99,231.53,229.98,230.5,3627
2020-12-16 20:00:00,227.99,228.89,227.53,228.31,10701
2020-12-16 19:00:00,227.2,227.95,227.2,227.95,4924
2020-12-16 18:00:00,226.75,227.2,226.73,226.92,4946
2020-12-16 17:00:00,227.08,227.38,226.6,226.8701,44324
2020-12-16 16:00:00,225.86,227.96,225.78,226.87,1544781
2020-12-16 15:00:00,225.17,226.04,224.22,225.88,607226
2020-12-16 14:00:00,225.1961,225.86,225.02,225.135,433472
2020-12-16 13:00:00,224.83,226.07,224.49,225.1946,985471
2020-12-16 12:00:00,224.36,225.08,223.21,224.8894,842978
2020-12-16 11:00:00,223.345,224.46,220.59,224.17,1179570
2020-12-16 10:00:00,221.3,225.0,220.03,223.4899,2373844
2020-12-16 09:00:00,221.1,221.45,220.65,221.3,16744
2020-12-16 08:00:00,221.12,221.4,220.8,221.0,6111
2020-12-16 07:00:00,221.5,221.5,221.14,221.3,2308
2020-12-16 06:00:00,221.39,221.4,221.39,221.4,1421
2020-12-16 05:00:00,220.5,221.36,220.5,221.36,5262
2020-12-15 20:00:00,219.89,219.97,219.79,219.79,2422
2020-12-15 19:00:00,219.97,220.0,219.86,219.86,1570
2020-12-15 18:00:00,219.86,220.2,219.86,220.0,2216
2020-12-15 17:00:00,219.99,220.0002,218.9992,220.0,40759
2020-12-15 16:00:00,218.455,220.0,218.31,220.0,1458547
2020-12-15 15:00:00,218.0,218.55,217.5,218.42,339925
2020-12-15 14:00:00,218.5048,218.72,216.7301,218.06,469819
2020-12-15 13:00:00,218.8361,219.92,218.315,218.507,364693
2020-12-15 12:00:00,219.86,219.96,217.45,218.8163,670092
2020-12-15 11:00:00,220.45,221.7199,218.97,219.87,1082986
2020-12-15 10:00:00,217.62,221.31,216.93,220.55,1199708
2020-12-15 09:00:00,217.4866,218.4999,216.5,217.83,16842
2020-12-15 08:00:00,217.45,218.5,217.45,218.1,16162
2020-12-15 07:00:00,217.49,217.49,216.75,216.75,1600
2020-12-14 20:00:00,216.0,216.77,216.0,216.71,5940
2020-12-14 19:00:00,216.25,216.29,216.05,216.05,2391
2020-12-14 18:00:00,215.77,216.3,215.77,216.3,2820
2020-12-14 17:00:00,215.86,217.9477,215.6502,215.81,90250
2020-12-14 16:00:00,216.9,217.04,215.38,215.88,1061757
2020-12-14 15:00:00,217.71,218.3,216.1,216.9099,759303
2020-12-14 14:00:00,218.04,218.18,216.65,217.74,595962
2020-12-14 13:00:00,219.3,219.345,217.53,218.0918,590383
2020-12-14 12:00:00,215.861,219.36,215.65,219.3,927373
2020-12-14 11:00:00,217.0,220.43,215.59,215.77,1663559
2020-12-14 10:00:00,218.8,219.52,214.5008,216.98,1293021
2020-12-14 09:00:00,219.35,220.0,218.03,218.7,36457
2020-12-14 08:00:00,219.5,220.0,219.03,220.0,10671
2020-12-14 07:00:00,218.9,220.0,218.9,219.7,2224
2020-12-14 06:00:00,217.13,217.13,217.12,217.12,704
2020-12-14 05:00:00,216.9,216.9,216.9,216.9,105
2020-12-11 20:00:00,216.2,216.5,216.2,216.5,2462
2020-12-11 19:00:00,216.42,216.42,216.2,216.27,2727
2020-12-11 18:00:00,216.41,216.57,216.02,216.02,628
2020-12-11 17:00:00,216.59,216.8,216.5243,216.6,195068
2020-12-11 16:00:00,216.185,217.14,215.8401,216.6,950077
2020-12-11 15:00:00,216.58,216.85,215.8,216.1352,470881
2020-12-11 14:00:00,215.16,217.3799,214.7406,216.57,1125284
2020-12-11 13:00:00,215.59,216.19,213.17,215.2032,840101
2020-12-11 12:00:00,216.95,218.0939,214.6501,215.38,817420
2020-12-11 11:00:00,219.05,222.2,215.2,216.815,1570115
2020-12-11 10:00:00,215.65,220.48,215.2501,218.94,1683953
2020-12-11 09:00:00,214.75,216.71,213.1,215.3,20263
2020-12-11 08:00:00,213.9,215.2,213.87,215.0,10070
2020-12-11 07:00:00,213.9,214.0,213.21,213.21,763
2020-12-11 05:00:00,216.38,216.38,215.88,215.9,1456
2020-12-10 20:00:00,216.85,217.15,216.85,217.0,5825
2020-12-10 19:00:00,216.68,217.0,216.68,216.85,6043
2020-12-10 18:00:00,217.2,217.2,216.68,216.99,2461
2020-12-10 17:00:00,217.25,217.5,216.82,217.15,432283
2020-12-10 16:00:00,215.55,217.61,215.39,217.25,1283294
2020-12-10 15:00:00,215.16,216.44,215.02,215.4805,790925
2020-12-10 14:00:00,212.32,215.45,212.23,215.08,785789
2020-12-10 13:00:00,211.64,213.09,211.5,212.26,797783
2020-12-10 12:00:00,213.24,214.96,211.65,211.725,900964
2020-12-10 11:00:00,211.07,214.05,210.01,213.125,1154308
2020-12-10 10:00:00,203.0,211.53,203.0,211.1,1246022
2020-12-10 09:00:00,207.9999,207.9999,203.12,203.83,40763
2020-12-10 08:00:00,208.5,209.0,205.0,205.0,19755
2020-12-10 07:00:00,208.0,208.0,207.6,207.6,4195
2020-12-10 06:00:00,208.0,208.0,207.75,207.8,1238
2020-12-10 05:00:00,208.2,208.2,208.2,208.2,300
2020-12-09 20:00:00,207.0,207.0,206.22,207.0,9569
2020-12-09 19:00:00,206.27,207.5,206.27,206.53,5231
2020-12-09 18:00:00,206.93,207.0,206.75,206.8,8754
2020-12-09 17:00:00,207.04,207.2,206.75,206.8,66997
2020-12-09 16:00:00,208.2346,208.69,205.01,207.04,1450441
2020-12-09 15:00:00,207.07,208.8699,206.5173,208.18,1158465
2020-12-09 14:00:00,213.03,214.38,206.75,206.77,2019434
2020-12-09 13:00:00,217.64,217.94,210.2901,213.075,1271672
2020-12-09 12:00:00,217.43,219.3491,216.62,217.63,649602
2020-12-09 11:00:00,219.54,219.99,215.03,217.4,2230733
2020-12-09 10:00:00,213.1,220.5,212.2,219.6736,2102880
2020-12-09 09:00:00,213.15,213.2464,212.75,213.0,28296
2020-12-09 08:00:00,213.16,213.36,212.89,212.89,2298
